epoch, lr, avg_train_loss, avg_valid_loss, model_score
Epoch 1, 0.00000426, 6.50708818, 5.08485651, NA
Epoch 2, 0.00000505, 4.50931263, 3.99147606, -0.045924
Epoch 3, 0.00000635, 3.71856236, 3.42125154, NA
Epoch 4, 0.00000815, 3.27135348, 3.08674908, -0.045728
Epoch 5, 0.00001043, 2.96132350, 2.79815674, NA
Epoch 6, 0.00001317, 2.66464639, 2.52374911, -0.050770
Epoch 7, 0.00001633, 2.38338852, 2.29286957, NA
Epoch 8, 0.00001988, 2.11678600, 2.07525158, -0.048795
Epoch 9, 0.00002379, 1.87237024, 1.90062118, NA
Epoch 10, 0.00002800, 1.64604294, 1.70149839, -0.033041
Epoch 11, 0.00003248, 1.42747962, 1.58126700, NA
Epoch 12, 0.00003717, 1.22678185, 1.44048393, -0.019101
Epoch 13, 0.00004202, 1.04413474, 1.35704148, NA
Epoch 14, 0.00004699, 0.87819487, 1.32556260, -0.010381
Epoch 15, 0.00005200, 0.74419671, 1.14242530, NA
Epoch 16, 0.00005702, 0.63075215, 1.17851317, -0.012665
Epoch 17, 0.00006198, 0.54087055, 1.11850297, NA
Epoch 18, 0.00006684, 0.47452992, 1.10329115, -0.005176
Epoch 19, 0.00007153, 0.40859571, 1.16366756, NA
Epoch 20, 0.00007600, 0.36391485, 1.04972100, -0.009877
Epoch 21, 0.00008022, 0.33644041, 1.04519689, NA
Epoch 22, 0.00008412, 0.30416727, 1.00108099, -0.021965
Epoch 23, 0.00008768, 0.28351763, 1.08393776, NA
Epoch 24, 0.00009084, 0.25874457, 1.06472433, -0.020084
Epoch 25, 0.00009357, 0.25733534, 1.08562815, NA
Epoch 26, 0.00009585, 0.23678803, 1.03065968, -0.003796
Epoch 27, 0.00009765, 0.20800687, 1.04831624, NA
Epoch 28, 0.00009895, 0.20106325, 1.05333912, -0.003662
Epoch 29, 0.00009974, 0.20008743, 1.03846180, NA
Epoch 30, 0.00010000, 0.18739127, 1.08364463, -0.003793
Epoch 31, 0.00009995, 0.17303894, 1.00671661, NA
Epoch 32, 0.00009980, 0.15956365, 0.96731347, -0.003337
Epoch 33, 0.00009955, 0.15248011, 1.02364731, NA
Epoch 34, 0.00009920, 0.15432869, 1.03356576, -0.005618
