set, fraction_valid, fraction_valid_pt, fraction_pt, run_time, avg_n_nodes, avg_n_edges, fraction_unique, atom_type_hist, formal_charge_hist, numh_hist, chirality_hist, n_nodes_hist, n_edges_hist, edge_feature_hist
Training set, 1.000, NA, NA, NA, 57.398, 2.230, 0.000, [0.71, 0.16, 0.12, 0.01, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.01, 0.0, 0.12, 0.03, 0.75, 0.02, 0.0], [0.14, 0.49, 0.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 2, 1.000, 0.0, 0.0, 53.56, 0.000, nan, 0.020, [nan, nan, nan, nan, nan, nan, nan], [nan, nan, nan], [0, 0, 0, 0], [1, 0, 0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [nan, nan, nan, nan, nan, nan, nan, nan, nan, nan], [nan, nan, nan]
Epoch 4, 1.000, 0.0, 0.0, 96.38, 0.000, nan, 0.020, [nan, nan, nan, nan, nan, nan, nan], [nan, nan, nan], [0, 0, 0, 0], [1, 0, 0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [nan, nan, nan, nan, nan, nan, nan, nan, nan, nan], [nan, nan, nan]
Epoch 6, 1.000, 0.0, 0.0, 137.41, 0.160, 10.000, 0.040, [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.84, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [nan, nan, nan]
Epoch 8, 1.000, 0.0, 0.0, 178.37, 0.440, 6.364, 0.160, [0.73, 0.14, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 0.95, 0.05], [0, 0, 0, 0], [1, 0, 0], [0.66, 0.26, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.59], [1.0, 0.0, 0.0]
Epoch 10, 0.980, 0.0, 0.0, 220.35, 1.500, 2.827, 0.320, [0.81, 0.04, 0.15, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.32, 0.26, 0.12, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.63, 0.13, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17], [0.9, 0.1, 0.0]
Epoch 12, 0.800, 0.0, 0.0, 262.36, 4.500, 2.062, 0.640, [0.71, 0.15, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.18, 0.18, 0.1, 0.08, 0.1, 0.08, 0.06, 0.0, 0.08, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.04, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.48, 0.31, 0.14, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04], [0.75, 0.25, 0.0]
Epoch 14, 0.640, 0.0, 0.0, 305.27, 9.040, 2.058, 0.700, [0.77, 0.1, 0.13, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.12, 0.16, 0.06, 0.08, 0.02, 0.02, 0.04, 0.04, 0.0, 0.08, 0.02, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.0, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.0, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42, 0.27, 0.25, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.02], [0.8, 0.2, 0.0]
Epoch 16, 0.660, 0.0, 0.0, 348.86, 7.500, 1.957, 0.860, [0.66, 0.21, 0.13, 0.0, 0.01, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.06, 0.1, 0.08, 0.08, 0.1, 0.14, 0.0, 0.02, 0.04, 0.04, 0.0, 0.08, 0.06, 0.04, 0.0, 0.08, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47, 0.24, 0.25, 0.02, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01], [0.8, 0.2, 0.0]
Epoch 18, 0.460, 0.2, 0.1, 392.83, 21.180, 2.008, 0.800, [0.73, 0.12, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.04, 0.08, 0.02, 0.14, 0.04, 0.04, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.04, 0.06, 0.0, 0.0, 0.02, 0.02, 0.06, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36, 0.36, 0.23, 0.03, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0], [0.78, 0.22, 0.0]
